facility_id,address,city,state,zip,county
450137,1400 EIGHTH AVE,FORT WORTH,TX,76104,TARRANT
450143,1201 HILL RD ATTN: FIN DIR,SMITHVILLE,TX,78957,BASTROP
450144,720 HOSPITAL DRIVE,ANDREWS,TX,79714,ANDREWS
450147,506 E SAN ANTONIO ST,VICTORIA,TX,77901,VICTORIA
450148,201 WALLS DRIVE,CLEBURNE,TX,76031,JOHNSON
450152,2201 S CLEAR CREEK ROAD,KILLEEN,TX,76542,BELL
450154,801 BEDELL AVE,DEL RIO,TX,78840,VAL VERDE
450155,801 EAST THIRD,HEREFORD,TX,79045,DEAF SMITH
450162,2412 50TH ST,LUBBOCK,TX,79412,LUBBOCK
450163,1311 EAST GENERAL CAVAZOS BLVD,KINGSVILLE,TX,78363,KLEBERG
450165,1905 HWY 97 EAST,JOURDANTON,TX,78026,ATASCOSA
450176,900 SOUTH BRYAN ROAD,MISSION,TX,78572,HIDALGO
450184,1635  NORTH LOOP WEST,HOUSTON,TX,77008,HARRIS
450193,"6720 BERTNER AVE, STE MC1-266",HOUSTON,TX,77030,HARRIS
450194,501 S RAGSDALE,JACKSONVILLE,TX,75766,CHEROKEE
450196,865 DESHONG DR,PARIS,TX,75460,LAMAR
450200,1000 PINE STREET,TEXARKANA,TX,75501,BOWIE
450203,713 E ANDERSON ST,WEATHERFORD,TX,76086,PARKER
450209,1501 S  COULTER ST,AMARILLO,TX,79106,POTTER
450210,409 COTTAGE RD,CARTHAGE,TX,75633,PANOLA
450211,1201 WEST FRANK STREET,LUFKIN,TX,75901,ANGELINA
450213,4502 MEDICAL DR,SAN ANTONIO,TX,78229,BEXAR
450222,504 MEDICAL CENTER BLVD,CONROE,TX,77304,MONTGOMERY
450229,1900 PINE,ABILENE,TX,79601,TAYLOR
450231,1600 WALLACE BLVD,AMARILLO,TX,79106,POTTER
450235,1110 NORTH SARAH DEWITT DRIVE,GONZALES,TX,78629,GONZALES
450236,115 AIRPORT RD,SULPHUR SPRINGS,TX,75482,HOPKINS
450237,2827 BABCOCK ROAD,SAN ANTONIO,TX,78229,BEXAR
450241,215 CHISHOLM TRAIL,JACKSBORO,TX,76458,JACK
450253,44 N CUMMINGS ST,BELLVILLE,TX,77418,AUSTIN
450271,609 MEDICAL CENTER DRIVE,DECATUR,TX,76234,WISE
450272,1301 WONDER WORLD DRIVE,SAN MARCOS,TX,78666,HAYS
450289,1504 TAUB LOOP,HOUSTON,TX,77030,HARRIS
450292,850 ED HALL,KAUFMAN,TX,75142,KAUFMAN
450324,5016 S US HIGHWAY 75,DENISON,TX,75020,GRAYSON
450330,1705 JACKSON ST,RICHMOND,TX,77469,FORT BEND
450346,3080 COLLEGE STREET,BEAUMONT,TX,77701,JEFFERSON
450347,110 MEMORIAL HOSPITAL DRIVE,HUNTSVILLE,TX,77340,WALKER
450351,411 N BELKNAP ST,STEPHENVILLE,TX,76401,ERATH
450352,4215 JOE RAMSEY BLVD E,GREENVILLE,TX,75401,HUNT
450358,6565 FANNIN,HOUSTON,TX,77030,HARRIS
450369,HWY 83 NORTH,CHILDRESS,TX,79201,CHILDRESS
450370,110 SHULT DR,COLUMBUS,TX,78934,COLORADO
450372,2400 N INTERSTATE HIGHWAY 35E,WAXAHACHIE,TX,75165,ELLIS
450379,7 MEDICAL PARKWAY,DALLAS,TX,75234,DALLAS
450388,7700 FLOYD CURL DR,SAN ANTONIO,TX,78229,BEXAR
450389,2000 SOUTH PALESTINE ST,ATHENS,TX,75751,HENDERSON
450395,1717 HWY 59 BYPASS,LIVINGSTON,TX,77351,POLK
450399,705 EAST FELT STREET,BROWNFIELD,TX,79316,TERRY
450400,600 SOUTH BONHAM STREET,MEXIA,TX,76667,LIMESTONE
450403,4500 MEDICAL CENTER DRIVE,MCKINNEY,TX,75069,COLLIN
450411,304 S DAUGHERTY STREET,EASTLAND,TX,76448,EASTLAND
450419,108 DENVER TRAIL,AZLE,TX,76020,TARRANT
450422,2727 EAST LEMMON AVENUE BUILDING I,DALLAS,TX,75204,DALLAS
450424,4401 GARTH ROAD,BAYTOWN,TX,77521,HARRIS
450431,919 E 32ND ST,AUSTIN,TX,78705,TRAVIS
450447,3201 WEST HIGHWAY 22,CORSICANA,TX,75110,NAVARRO
450451,1021 HOLDEN STREET,GLEN ROSE,TX,76043,SOMERVELL
450460,1100 WEST BLUFF,WOODVILLE,TX,75979,TYLER
450462,8200 WALNUT HILL LANE,DALLAS,TX,75231,DALLAS
450465,104 7TH STREET,BAY CITY,TX,77414,MATAGORDA
450469,500 N HIGHLAND AVENUE,SHERMAN,TX,75092,GRAYSON
450475,300 WILSON STREET,HENDERSON,TX,75652,RUSK
450484,505 SOUTH JOHN REDDITT DRIVE,LUFKIN,TX,75904,ANGELINA
450489,2200 N BRYAN AVE,LAMESA,TX,79331,DAWSON
450508,1204 MOUND ST,NACOGDOCHES,TX,75961,NACOGDOCHES
450518,2555 JIMMY JOHNSON BLVD,PORT ARTHUR,TX,77640,JEFFERSON
450537,2831 E PRESIDENT GEORGE BUSH HIGHWAY,RICHARDSON,TX,75082,COLLIN
450539,2601 DIMMITT RD,PLAINVIEW,TX,79072,HALE
450563,1650 W COLLEGE ST,GRAPEVINE,TX,76051,TARRANT
450565,400 SOUTHWEST 25 AVE,MINERAL WELLS,TX,76067,PALO PINTO
450571,120 E HARRIS AVE.,SAN ANGELO,TX,76903,TOM GREEN
450573,1275 MARVIN HANCOCK DRIVE,JASPER,TX,75951,JASPER
450584,920 HILLCREST DR,VERNON,TX,76384,WILBARGER
450587,1501 BURNET DR,BROWNWOOD,TX,76801,BROWN
450596,1310 PALUXY RD,GRANBURY,TX,76048,HOOD
450597,2550 N ESPLANADE,CUERO,TX,77954,DE WITT
450604,1020 SOUTH STATE HIGHWAY 16,FREDERICKSBURG,TX,78624,GILLESPIE
45060F,6010 AMARILLO BLVD. WEST,AMARILLO,TX,79106,POTTER
450610,921 GESSNER,HOUSTON,TX,77024,HARRIS
450617,500 W MEDICAL CENTER BLVD,WEBSTER,TX,77598,HARRIS
450634,3535 SOUTH I35 EAST,DENTON,TX,76210,DENTON
450638,710 CYPRESS CREEK PARKWAY,HOUSTON,TX,77090,HARRIS
450639,1600 HOSPITAL PARKWAY,BEDFORD,TX,76022,TARRANT
450641,100 PARK ROAD,NOCONA,TX,76255,MONTAGUE
450643,10700 MCPHERSON ROAD,LAREDO,TX,78041,WEBB
450644,12141 RICHMOND AVE,HOUSTON,TX,77082,HARRIS
450647,7777 FOREST LANE,DALLAS,TX,75230,DALLAS
450651,3901 W 15TH ST,PLANO,TX,75075,COLLIN
450653,1601 W 11TH PLACE,BIG SPRING,TX,79720,HOWARD
450654,128  N FM RD 3167,RIO GRANDE CITY,TX,78582,STARR
450656,4920 NE STALLINGS DRIVE,NACOGDOCHES,TX,75965,NACOGDOCHES
450658,125 NEWMAN ST,FAIRFIELD,TX,75840,FREESTONE
450659,1313 HERMANN DR,HOUSTON,TX,77004,HARRIS
450661,520 E 6TH STREET,ODESSA,TX,79761,ECTOR
450662,100 A ALTON GLOOR,BROWNSVILLE,TX,78526,CAMERON
450668,1625 MEDICAL CENTER DR,EL PASO,TX,79902,EL PASO
450669,500 WEST MAIN STREET,LEWISVILLE,TX,75057,DENTON
45066F,4500 S. LANCASTER ROAD,DALLAS,TX,75216,DALLAS
450670,605 HOLDERRIETH,TOMBALL,TX,77375,HARRIS
450672,900 EIGHTH AVENUE,FORT WORTH,TX,76104,TARRANT
450674,7600 FANNIN,HOUSTON,TX,77054,HARRIS
450675,3301 MATLOCK ROAD,ARLINGTON,TX,76015,TARRANT
450677,11801 SOUTH FREEWAY,FORT WORTH,TX,76115,TARRANT
450678,9440 POPPY DRIVE,DALLAS,TX,75218,DALLAS
450684,18951 MEMORIAL NORTH,HUMBLE,TX,77338,HARRIS
450686,602 INDIANA AVENUE,LUBBOCK,TX,79415,LUBBOCK
450688,1011 NORTH GALLOWAY AVENUE,MESQUITE,TX,75149,DALLAS
45068F,18511 Highlander Medics St,El Paso,TX,79920,EL PASO
450690,11937 US HIGHWAY 271,TYLER,TX,75708,SMITH
450694,303 SANDY CORNER RD,EL CAMPO,TX,77437,WHARTON
450698,1500 S SUNSET,LITTLEFIELD,TX,79339,LAMB
45069F,3551 Roger Brooke Dr,Fort Sam Houston,TX,78234,BEXAR
450702,2901 N FOURTH ST,LONGVIEW,TX,75605,GREGG
450709,18300 ST JOHN DRIVE,NASSAU BAY,TX,77058,HARRIS
45070F,590 Medical Center Rd,Fort Cavazos,TX,76544,BELL
450711,101 E RIDGE RD,MCALLEN,TX,78503,HIDALGO
450713,901 WEST BEN WHITE BLVD,AUSTIN,TX,78704,TRAVIS
450718,2400 ROUND ROCK AVE,ROUND ROCK,TX,78681,WILLIAMSON
450723,3500 W WHEATLAND ROAD,DALLAS,TX,75237,DALLAS
450730,4343 NORTH JOSEY LANE,CARROLLTON,TX,75010,DENTON
450742,6800 SCENIC DR,ROWLETT,TX,75088,DALLAS
450743,3000 N I-35,DENTON,TX,76201,DENTON
450747,2900 S LOOP 256,PALESTINE,TX,75801,ANDERSON
45074F,2002 HOLCOMBE BLVD.,HOUSTON,TX,77030,HARRIS
450755,1900 COLLEGE AVE,LEVELLAND,TX,79336,HOCKLEY
450771,6200 W PARKER RD,PLANO,TX,75093,COLLIN
450774,17080 RED OAK DRIVE,HOUSTON,TX,77090,HARRIS
450775,22999 US HWY 59,KINGWOOD,TX,77325,HARRIS
450779,6100 HARRIS PKWY,FORT WORTH,TX,76132,TARRANT
450788,3315 S ALAMEDA ST,CORPUS CHRISTI,TX,78411,NUECES
450801,2600 ST MICHAEL DR,TEXARKANA,TX,75503,BOWIE
450804,7401 SOUTH MAIN STREET,HOUSTON,TX,77030,HARRIS
450808,6818 AUSTIN CTR BLVD SUITE 100,AUSTIN,TX,78731,TRAVIS
450809,12221 MOPAC EXPRESSWAY NORTH,AUSTIN,TX,78758,TRAVIS
450820,16655 SOUTHWEST FREEWAY,SUGAR LAND,TX,77479,FORT BEND
450822,6800 N MACARTHUR BLVD,IRVING,TX,75039,DALLAS
450825,2302 CORNERSTONE BOULEVARD,EDINBURG,TX,78539,HIDALGO
450827,5420 KELL WEST BOULEVARD,WICHITA FALLS,TX,76310,WICHITA
450828,2500 E MAIN STREET,ALICE,TX,78332,JIM WELLS
450831,4301 B VISTA,PASADENA,TX,77504,HARRIS
450833,2201 WEST LAMPASAS STREET,ENNIS,TX,75119,ELLIS
450834,3131 UNIVERSITY DRIVE EAST,BRYAN,TX,77802,BRAZOS
450840,1105 CENTRAL EXPRESSWAY NORTH,ALLEN,TX,75013,COLLIN
450844,18220 STATE HIGHWAY 249,HOUSTON,TX,77070,HARRIS
450847,23900 KATY FREEWAY,KATY,TX,77494,FORT BEND
450848,17500 W GRAND PARKWAY SOUTH,SUGAR LAND,TX,77479,FORT BEND
450851,621 NORTH HALL STREET,DALLAS,TX,75226,DALLAS
450853,5601 WARREN PARKWAY,FRISCO,TX,75034,DENTON
450855,5501 SOUTH EXPRESSWAY 77,HARLINGEN,TX,78550,CAMERON
450856,18600 NORTH HARDY OAK BLVD,SAN ANTONIO,TX,78258,BEXAR
450860,16906 SOUTHWEST FREEWAY,SUGAR LAND,TX,77479,FORT BEND
450862,17200 ST LUKE'S WAY,THE WOODLANDS,TX,77384,MONTGOMERY
450864,1814 ROSELAND BOULEVARD,TYLER,TX,75701,SMITH
450865,7900 FM 1826,AUSTIN,TX,78737,HAYS
450867,11113 RESEARCH BOULEVARD,AUSTIN,TX,78759,TRAVIS
450869,5501 SOUTH MCCOLL,EDINBURG,TX,78539,HIDALGO
45086F,1901 VETERANS MEMORIAL DRIVE,TEMPLE,TX,76504,BELL
450872,801 W INTERSTATE 20,ARLINGTON,TX,76017,TARRANT
450874,400 WEST LYNDON B JOHNSON SUITE 101B,IRVING,TX,75063,DALLAS
450875,6819 PLUM CREEK,AMARILLO,TX,79124,POTTER
450876,4810 NORTH LOOP 289,LUBBOCK,TX,79416,LUBBOCK
450880,1800 PARK PLACE AVENUE,FORT WORTH,TX,76110,TARRANT
450883,2850  E STATE HIGHWAY 114,TROPHY CLUB,TX,76262,DENTON
450885,12505 LEBANON ROAD,FRISCO,TX,75035,COLLIN
450888,1545 E SOUTHLAKE BLVD,SOUTHLAKE,TX,76092,TARRANT
450889,7115 GREENVILLE AVENUE SUITE 100,DALLAS,TX,75231,DALLAS
450890,4700 ALLIANCE BOULEVARD,PLANO,TX,75093,COLLIN
450891,6020 W PARKER ROAD,PLANO,TX,75093,COLLIN
450893,2801 SOUTH MAYHILL ROAD,DENTON,TX,76208,DENTON
45090F,7400 MERTON MINTER BLVD.,SAN ANTONIO,TX,78229,BEXAR
451300,1307 CLEVELAND STREET,FRIONA,TX,79035,PARMER
451301,1300 N MAIN AVENUE,BIG LAKE,TX,76932,REAGAN
451303,701 MCCLINTIC DRIVE,GROESBECK,TX,76642,LIMESTONE
451304,102 NORTH US HIGHWAY 277,ELDORADO,TX,76936,SCHLEICHER
451305,1101 WOODSON DRIVE,CALDWELL,TX,77836,BURLESON
451306,349 REID ROAD,JUNCTION,TX,76849,KIMBLE
451307,600 HIGHWAY 349 NORTH,IRAAN,TX,79744,PECOS
451308,412 MUSTANG AVENUE,DENVER CITY,TX,79323,YOAKUM
451309,2500 HWY 305 SOUTH,MCCAMEY,TX,79752,UPTON
451310,608 AVENUE B,BALLINGER,TX,76821,RUNNELS
451311,305 NORTH MCKINNEY,SWEENY,TX,77480,BRAZORIA
451312,600 SOUTH AUSTIN ROAD,EAGLE LAKE,TX,77434,COLORADO
451313,774 STATE HIGHWAY 70 N,ROTAN,TX,79546,FISHER
451314,821 JEFFEE DRIVE,KERMIT,TX,79745,WINKLER
451315,7821 EAST HIGHWAY 153,WINTERS,TX,79567,RUNNELS
451316,100 WEST CROSS STREET,MADISONVILLE,TX,77864,MADISON
451317,107 SWIFT STREET,REFUGIO,TX,78377,REFUGIO
451318,821 NORTH BROADWAY,ASPERMONT,TX,79502,STONEWALL
451319,2026 S JACKSON STREET,JACKSONVILLE,TX,75766,CHEROKEE
451320,200 HOSPITAL DRIVE,ANAHUAC,TX,77514,CHAMBERS
451322,210 JUDSON ST,NAVASOTA,TX,77868,GRIMES
451323,608 NORTH KEY AVENUE,LAMPASAS,TX,76550,LAMPASAS
451324,308 HUDSPETH,SONORA,TX,76950,SUTTON
451325,614 EAKER STREET,EDEN,TX,76837,CONCHO
451328,538 BROADWAY,WINNIE,TX,77665,CHAMBERS
451329,1611 SPUR 576,RANKIN,TX,79778,UPTON
451330,3100 AVENUE E,HONDO,TX,78861,MEDINA
451331,1411 DENVER AVENUE,DALHART,TX,79022,DALLAM
451332,311 GREEN AVENUE,PALACIOS,TX,77465,MATAGORDA
451333,600 E INTERSTATE 20     PO BOX 640,STANTON,TX,79782,MARTIN
451334,901 S. SWEETWATER,WHEELER,TX,79096,WHEELER
451335,605 N MAPLE STREET,MUENSTER,TX,76252,COOKE
451337,320 NORTH MAIN,LOCKNEY,TX,79241,FLOYD
451338,EISENHOWER ROAD AND FM 2185,VAN HORN,TX,79855,CULBERSON
451339,802 N MINTER AVENUE,THROCKMORTON,TX,76483,THROCKMORTON
451340,1000 SOUTH MAIN STREET,SHAMROCK,TX,79079,WHEELER
451341,1 NORTH AVENUE N  PO BOX 1117,HASKELL,TX,79521,HASKELL
451342,997 WEST I-20,COLORADO CITY,TX,79512,MITCHELL
451343,1207 S BAILEY STREET,ELECTRA,TX,76360,WICHITA
451344,707 ROLAND ST,SPEARMAN,TX,79081,HANSFORD
451346,1200 CARL RAMERT DRIVE,YOAKUM,TX,77995,LAVACA
451347,310 SOUTH PECOS STREET,COLEMAN,TX,76834,COLEMAN
451348,2008 NINE ROAD,BRADY,TX,76825,MC CULLOCH
451349,539 SOUTHEAST 2ND,TULIA,TX,79088,SWISHER
451350,310 WEST HALSELL STREET,DIMMITT,TX,79027,CASTRO
451351,2600 LOCKWOOD STREET,TAHOKA,TX,79373,LYNN
451352,402 MERCER ST,QUANAH,TX,79252,HARDEMAN
451353,1310 S ALFORD ST,CRANE,TX,79731,CRANE
451354,901 WEST HAMILTON,OLNEY,TX,76374,YOUNG
451355,1013 15TH ST,WELLINGTON,TX,79095,COLLINGSWORTH
451356,701 N VIRGINIA ST,PORT LAVACA,TX,77979,CALHOUN
451358,209 NORTHWEST 8TH STREET,SEMINOLE,TX,79360,GAINES
451359,3101 GARRETT DRIVE,PERRYTON,TX,79070,OCHILTREE
451361,"PO BOX 750, 2301 HWY 83 W",HEMPHILL,TX,75948,SABINE
451362,310 W SOUTH STREET,HENRIETTA,TX,76365,CLAY
451363,1013 S WELLS,EDNA,TX,77957,JACKSON
451364,3349 S HIGHWAY 181,KENEDY,TX,78119,KARNES
451365,HIGHWAY 281 SOUTH,BURNET,TX,78611,BURNET
451366,205 E GRANT STREET,MORTON,TX,79346,COCHRAN
451367,2701 US HWY 271 N,PITTSBURG,TX,75686,CAMP
451369,100 MEDICAL DRIVE,BORGER,TX,79007,HUTCHINSON
451370,504 LIPSCOMB STREET,BONHAM,TX,75418,FANNIN
451371,130 HAYS STREET,LULING,TX,78648,CALDWELL
451372,708 S 1ST ST,MULESHOE,TX,79347,BAILEY
451373,406 SOUTH GARY ST,MONAHANS,TX,79756,WARD
451374,305 MALLARD,TAYLOR,TX,76574,WILLIAMSON
451375,1353 N TRAVIS ST,LIBERTY,TX,77575,LIBERTY
451376,1400 NORTH TEXANA STREET,HALLETTSVILLE,TX,77964,LAVACA
451377,2323 TEXAS STREET,PECOS,TX,79772,REEVES
451378,2600 HIGHWAY 118 NORTH,ALPINE,TX,79830,BREWSTER
451379,1507 W MAIN STREET,GATESVILLE,TX,76528,CORYELL
451380,117 WINNSBORO STREET,QUITMAN,TX,75783,WOOD
451381,719 WEST COKE ROAD,WINNSBORO,TX,75494,WOOD
451382,10201 HWY 16,COMANCHE,TX,76442,COMANCHE
451384,1700 COGDELL BLVD,SNYDER,TX,79549,SCURRY
451385,101 POSEY AVENUE,CLIFTON,TX,76634,BOSQUE
451386,224 E SECOND STREET,DUMAS,TX,79029,MOORE
451387,1025 GARNER FIELD ROAD,UVALDE,TX,78801,UVALDE
451389,387 WEST I 10,FORT STOCKTON,TX,79735,PECOS
451390,704 HOSPITAL DRIVE,CARRIZO SPRINGS,TX,78834,DIMMIT
451391,200 S IH 35,PEARSALL,TX,78061,FRIO
451392,"400 N BROWN, BUILDING 1",HAMILTON,TX,76531,HAMILTON
451393,1100 E LOOP 304,CROCKETT,TX,75835,HOUSTON
451394,701 SOUTHEAST 5TH STREET,KNOX CITY,TX,79529,KNOX
451395,101 CIRCLE DRIVE,HILLSBORO,TX,76645,HILL
451396,200 W OLLIE,LLANO,TX,78643,LLANO
451397,700 MEDICAL PARKWAY,BRENHAM,TX,77833,WASHINGTON
451398,1 MEDICAL PLAZA,PAMPA,TX,79065,GRAY
451399,200 STADIUM DRIVE,SEYMOUR,TX,76380,BAYLOR
453300,801 SEVENTH AVENUE,FORT WORTH,TX,76104,TARRANT
453301,3533 S ALAMEDA,CORPUS CHRISTI,TX,78411,NUECES
453302,1935 MEDICAL DISTRICT DRIVE,DALLAS,TX,75235,DALLAS
453304,6621 FANNIN STREET,HOUSTON,TX,77030,HARRIS
453306,4015 22ND PLACE,LUBBOCK,TX,79410,LUBBOCK
453309,2929 WOODLAND PARK DRIVE,HOUSTON,TX,77082,HARRIS
453310,4900 MUELLER BLVD,AUSTIN,TX,78723,TRAVIS
453311,815 MARKET STREET,GALVESTON,TX,77550,GALVESTON
453313,4845 ALAMEDA AVENUE,EL PASO,TX,79905,EL PASO
453314,2222 WELBORN STREET,DALLAS,TX,75219,DALLAS
453315,333 N SANTA ROSA ST,SAN ANTONIO,TX,78207,BEXAR
453316,7601 PRESTON ROAD,PLANO,TX,75024,COLLIN
453317,4100 W UNIVERSITY DRIVE,PROSPER,TX,75078,COLLIN
453318,9525 GREENVILLE AVENUE,DALLAS,TX,75243,DALLAS
453319,9835 NORTH LAKE CREEK PARKWAY BLDG A,AUSTIN,TX,78717,WILLIAMSON
453321,2820 W MICHAELANGELO DRIVE,EDINBURG,TX,78539,HIDALGO
454000,1901 NORTH HIGHWAY 87,BIG SPRING,TX,79721,HOWARD
454006,1200 E BRIN STREET,TERRELL,TX,75160,KAUFMAN
454008,6515 KEMP BLVD,WICHITA FALLS,TX,76308,WICHITA
454009,805 N DICKINSON DR,RUSK,TX,75785,CHEROKEE
454011,6711 S NEW BRAUNFELS AVE,SAN ANTONIO,TX,78223,BEXAR
454012,1011 NORTH COOPER STREET,ARLINGTON,TX,76011,TARRANT
454018,1505 8TH ST,WICHITA FALLS,TX,76301,WICHITA
454026,6500 HORNWOOD,HOUSTON,TX,77074,HARRIS
454050,301 E DIVISION BOX 1885,GREENVILLE,TX,75401,HUNT
454060,17720 CORPORATE WOODS DRIVE,SAN ANTONIO,TX,78259,BEXAR
454064,1636 HUNTERS GLEN ROAD,SAN ANGELO,TX,76904,TOM GREEN
454065,2000 N OLD HICKORY TRAIL,DESOTO,TX,75115,DALLAS
454076,2800 MACGREGOR WAY,HOUSTON,TX,77021,HARRIS
454079,3100 ALLIANCE TOWN CENTER,FORT WORTH,TX,76177,TARRANT
454084,4110 GUADALUPE,AUSTIN,TX,78751,TRAVIS
454088,1401 RANGERVILLE ROAD,HARLINGEN,TX,78552,CAMERON
454093,1950 ASPEN AVENUE,LUBBOCK,TX,79408,LUBBOCK
454094,7808 CLODUS FIELDS DRIVE,DALLAS,TX,75251,DALLAS
454100,4615 ALAMEDA AVENUE,EL PASO,TX,79905,EL PASO
454101,"2601 DIMMITT ROAD, SUITE 400",PLAINVIEW,TX,79072,HALE
454103,2001 LADBROOK,KINGWOOD,TX,77339,HARRIS
454104,2026 WEST UNIVERSITY DRIVE,DENTON,TX,76201,DENTON
454107,"5314 DASHWOOD, SUITE 200",HOUSTON,TX,77081,HARRIS
454108,17750 CALI DRIVE,HOUSTON,TX,77090,HARRIS
454109,1900 DENVER AVE,EL PASO,TX,79902,EL PASO
454110,3300 S FM 1788,MIDLAND,TX,79706,MIDLAND
454114,3500 SOUTH IH-35,BELTON,TX,76513,BELL
454117,615 CLINIC DR,LONGVIEW,TX,75605,GREGG
454118,16303 GRANT ROAD,CYPRESS,TX,77429,HARRIS
454119,2225 PARKER ROAD,CARROLLTON,TX,75010,DENTON
454121,1407 WEST STASSNEY LANE,AUSTIN,TX,78745,TRAVIS
454122,4225 WOODS PLACE,ABILENE,TX,79602,TAYLOR
454123,302 GOBBLERS KNOB RD,LUFKIN,TX,75904,ANGELINA
454124,5560 MESA SPRINGS DRIVE,FORT WORTH,TX,76123,TARRANT
454126,800 KIRNWOOD DRIVE,DE SOTO,TX,75115,DALLAS
454127,700 SOUTHEAST INNER LOOP,GEORGETOWN,TX,78626,WILLIAMSON
454128,6200 OVERTON RIDGE BLVD,FORT WORTH,TX,76132,TARRANT
454129,3101 S AUSTIN AVENUE,GEORGETOWN,TX,78626,WILLIAMSON
454131,6902 S PEEK ROAD,RICHMOND,TX,77407,FORT BEND
454132,8550 HUEBNER ROAD,SAN ANTONIO,TX,78240,BEXAR
454133,8402 CROSS PARK DRIVE,AUSTIN,TX,78754,TRAVIS
454135,2801 GESSNER ROAD,HOUSTON,TX,77080,HARRIS
454136,455 PARK GROVE LANE,KATY,TX,77450,HARRIS
454139,7601 FANNIN STREET,HOUSTON,TX,77054,HARRIS
454141,613 VICTORIA LANE,HARLINGEN,TX,78550,CAMERON
454144,15860 OLD CONROE ROAD,CONROE,TX,77384,MONTGOMERY
454146,1390 NORTHWESTERN DR.,EL PASO,TX,79912,EL PASO
454147,4001 PRESTON AVENUE,PASADENA,TX,77505,HARRIS
454148,7000 US HIGHWAY 287,ARLINGTON,TX,76001,TARRANT
454149,2696 W WALNUT STREET,GARLAND,TX,75042,DALLAS
454150,5931 CROSSLAKE PARKWAY,WACO,TX,76712,MC LENNAN
454151,16850 BUCCANEER LN,CLEAR LAKE CITY,TX,77058,HARRIS
454152,1201 CANYON CREEK DR,TEMPLE,TX,76502,BELL
454153,1724 W US HIGHWAY 82 SUITE 200,SHERMAN,TX,75092,GRAYSON
454154,7501 WALLACE BLVD STE 200,AMARILLO,TX,79124,POTTER
454155,600 ELIZABETH ST 5 EAST,CORPUS CHRISTI,TX,78404,NUECES
454156,11931 HIGHWAY 6 SOUTH,SUGAR LAND,TX,77498,FORT BEND
454157,4202 PRINCETON STREET,LUBBOCK,TX,79415,LUBBOCK
454158,1317 S LOOP 336 WEST,CONROE,TX,77304,MONTGOMERY
454159,1975 BABCOCK RD,SAN ANTONIO,TX,78229,BEXAR
454161,5680 FRISCO SQUARE BLVD SUITE 3000,FRISCO,TX,75034,DENTON
460001,1034 NORTH 500 WEST,PROVO,UT,84604,UTAH
460003,1050 EAST SOUTH TEMPLE,SALT LAKE CITY,UT,84102,SALT LAKE
460004,4401 HARRISON BOULEVARD,OGDEN,UT,84403,WEBER
460005,5475 SOUTH 500 EAST,OGDEN,UT,84405,WEBER
460006,8TH AVENUE AND C STREET,SALT LAKE CITY,UT,84143,SALT LAKE
460007,1303 NORTH MAIN STREET,CEDAR CITY,UT,84721,IRON
460009,50 NORTH MEDICAL DRIVE,SALT LAKE CITY,UT,84132,SALT LAKE
460010,5121 SOUTH COTTONWOOD STREET,MURRAY,UT,84107,SALT LAKE
460011,300 NORTH HOSPITAL DRIVE,PRICE,UT,84501,CARBON
460013,1000 EAST 100 NORTH,PAYSON,UT,84651,UTAH
460014,2055 NORTH MAIN STREET,TOOELE,UT,84074,TOOELE
460015,1400 NORTH 500 EAST,LOGAN,UT,84341,CACHE
460017,950 SOUTH MEDICAL DRIVE,BRIGHAM CITY,UT,84302,BOX ELDER
460019,250 WEST 300 NORTH,ROOSEVELT,UT,84066,DUCHESNE
460021,1380 EAST MEDICAL CENTER DRIVE,ST GEORGE,UT,84790,WASHINGTON
460023,170 NORTH 1100 EAST,AMERICAN FORK,UT,84003,UTAH
460026,1000 NORTH MAIN STREET,RICHFIELD,UT,84701,SEVIER
46002F,500 FOOTHILL BLVD.,SALT LAKE CITY,UT,84148,SALT LAKE
460030,150 WEST 100 NORTH,VERNAL,UT,84078,UINTAH
460039,905 NORTH 1000 WEST,TREMONTON,UT,84337,BOX ELDER
460041,1600 WEST ANTELOPE DRIVE,LAYTON,UT,84041,DAVIS
460042,630 EAST MEDICAL DRIVE,BOUNTIFUL,UT,84010,DAVIS
460043,331 NORTH 400 WEST,OREM,UT,84057,UTAH
460044,9660 SOUTH 1300 EAST,SANDY,UT,84094,SALT LAKE
460047,1200 EAST 3900 SOUTH,SALT LAKE CITY,UT,84124,SALT LAKE
460051,3580 WEST 9000 SOUTH,WEST JORDAN,UT,84088,SALT LAKE
460052,750 WEST 800 NORTH,OREM,UT,84057,UTAH
460054,2380 NORTH 400 EAST,NORTH LOGAN,UT,84341,CACHE
460057,900 ROUND VALLEY DRIVE,PARK CITY,UT,84060,SUMMIT
460058,3741 WEST 12600 SOUTH,RIVERTON,UT,84065,SALT LAKE
460060,11925 SOUTH STATE STREET,DRAPER,UT,84020,SALT LAKE
460061,201 WEST LAYTON PARKWAY,LAYTON,UT,84041,DAVIS
460062,765 EAST MARKET PLACE DRIVE,SPANISH FORK,UT,84660,UTAH
461300,126 SOUTH WHITE SAGE AVENUE,DELTA,UT,84624,MILLARD
461301,674 SOUTH HIGHWAY 99,FILLMORE,UT,84631,MILLARD
461302,450 WEST WILLIAMS WAY,MOAB,UT,84532,GRAND
461303,1100 SOUTH MEDICAL DRIVE,MOUNT PLEASANT,UT,84647,SANPETE
461304,48 WEST 1500 NORTH,NEPHI,UT,84648,JUAB
